Time (s),X_pos (m),Y_pos (m),Z_pos (m),Phi_rot (rad),Theta_rot (rad),Psi_rot (rad)
19.700,5.5000,5.5000,1.6217,0.0000,-0.0000,0.0000
19.750,5.5000,5.5000,1.6217,0.0000,-0.0000,0.0000
19.800,5.5000,5.5000,1.6216,-0.0000,-0.0000,0.0000
19.850,5.5000,5.5000,1.6216,-0.0000,-0.0000,0.0000
19.900,5.5000,5.5000,1.6216,0.0000,-0.0000,0.0000
19.950,5.5000,5.5000,1.6216,0.0000,0.0000,0.0000
20.000,5.5000,5.5000,1.6216,-0.0000,-0.0000,0.0000
20.050,5.5000,5.5000,1.6215,-0.0000,0.0000,0.0000
20.100,5.5000,5.5000,1.6215,-0.0000,0.0000,0.0000
20.150,5.5000,5.5000,1.6215,-0.0000,0.0000,0.0000
20.200,5.5000,5.5000,1.6215,-0.0000,0.0000,0.0000
20.250,5.5000,5.5000,1.6215,0.0000,-0.0000,0.0000
20.300,5.5000,5.5000,1.6214,0.0000,0.0000,0.0000
20.350,5.5000,5.5000,1.6214,0.0000,0.0000,0.0000
20.400,5.5000,5.5000,1.6214,0.0000,-0.0000,0.0000
20.450,5.5000,5.5000,1.6214,0.0000,-0.0000,-0.0000
20.500,5.5000,5.5000,1.6214,-0.0000,-0.0000,0.0000
20.550,5.5000,5.5000,1.6214,-0.0000,-0.0000,0.0000
20.600,5.5000,5.5000,1.6213,0.0000,0.0000,0.0000
20.650,5.5000,5.5000,1.6213,0.0000,0.0000,-0.0000
20.700,5.5000,5.5000,1.6213,-0.0000,0.0000,-0.0000
20.750,5.5000,5.5000,1.6213,-0.0000,-0.0000,-0.0000
20.800,5.5000,5.5000,1.6213,-0.0000,-0.0000,-0.0000
20.850,5.5000,5.5000,1.6213,-0.0000,-0.0000,0.0000
20.900,5.5000,5.5000,1.6213,0.0000,-0.0000,0.0000
20.950,5.5000,5.5000,1.6212,0.0000,0.0000,0.0000
21.000,5.5000,5.5000,1.6212,0.0000,0.0000,-0.0000
21.050,5.5000,5.5000,1.6212,0.0000,-0.0000,-0.0000
21.100,5.5000,5.5000,1.6212,-0.0000,-0.0000,-0.0000
21.150,5.5000,5.5000,1.6212,0.0000,-0.0000,-0.0000
21.200,5.5000,5.5000,1.6212,-0.0000,0.0000,-0.0000
21.250,5.5000,5.5000,1.6212,-0.0000,0.0000,-0.0000
21.300,5.5000,5.5000,1.6212,-0.0000,0.0000,-0.0000
21.350,5.5000,5.5000,1.6211,0.0000,0.0000,-0.0000
21.400,5.5000,5.5000,1.6211,0.0000,0.0000,-0.0000
21.450,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.500,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.550,5.5000,5.5000,1.6211,0.0000,-0.0000,0.0000
21.600,5.5000,5.5000,1.6211,0.0000,0.0000,0.0000
21.650,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.700,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.750,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.800,5.5000,5.5000,1.6211,-0.0000,-0.0000,0.0000
21.850,5.5000,5.5000,1.6210,0.0000,-0.0000,0.0000
21.900,5.5000,5.5000,1.6210,0.0000,-0.0000,0.0000
21.950,5.5000,5.5000,1.6210,0.0000,-0.0000,-0.0000
22.000,5.5000,5.5000,1.6210,-0.0000,0.0000,-0.0000
22.050,5.5000,5.5000,1.6210,0.0000,0.0000,-0.0000
22.100,5.5000,5.5000,1.6210,0.0000,0.0000,-0.0000
22.150,5.5000,5.5000,1.6210,-0.0000,-0.0000,-0.0000
22.200,5.5000,5.5000,1.6210,0.0000,-0.0000,-0.0000
22.250,5.5000,5.5000,1.6210,0.0000,0.0000,-0.0000
22.300,5.5000,5.5000,1.6210,0.0000,0.0000,-0.0000
22.350,5.5000,5.5000,1.6210,0.0000,-0.0000,-0.0000
22.400,5.5000,5.5000,1.6210,0.0000,-0.0000,-0.0000
22.450,5.5000,5.5000,1.6210,-0.0000,-0.0000,-0.0000
22.500,5.5000,5.5000,1.6209,-0.0000,0.0000,-0.0000
22.550,5.5000,5.5000,1.6209,0.0000,-0.0000,-0.0000
22.600,5.5000,5.5000,1.6209,0.0000,-0.0000,0.0000
22.650,5.5000,5.5000,1.6209,0.0000,0.0000,0.0000
22.700,5.5000,5.5000,1.6209,-0.0000,0.0000,0.0000
22.750,5.5000,5.5000,1.6209,-0.0000,-0.0000,-0.0000
22.800,5.5000,5.5000,1.6209,-0.0000,-0.0000,-0.0000
22.850,5.5000,5.5000,1.6209,-0.0000,-0.0000,-0.0000
22.900,5.5000,5.5000,1.6209,0.0000,-0.0000,-0.0000
22.950,5.5000,5.5000,1.6209,0.0000,0.0000,0.0000
23.000,5.5000,5.5000,1.6209,0.0000,0.0000,0.0000
23.050,5.5000,5.5000,1.6209,0.0000,0.0000,-0.0000
23.100,5.5000,5.5000,1.6209,0.0000,0.0000,-0.0000
23.150,5.5000,5.5000,1.6209,-0.0000,-0.0000,-0.0000
23.200,5.5000,5.5000,1.6209,-0.0000,-0.0000,0.0000
23.250,5.5000,5.5000,1.6209,0.0000,-0.0000,0.0000
23.300,5.5000,5.5000,1.6209,-0.0000,-0.0000,0.0000
23.350,5.5000,5.5000,1.6209,-0.0000,-0.0000,0.0000
23.400,5.5000,5.5000,1.6208,-0.0000,-0.0000,0.0000
23.450,5.5000,5.5000,1.6208,0.0000,0.0000,0.0000
23.500,5.5000,5.5000,1.6208,0.0000,0.0000,0.0000
23.550,5.5000,5.5000,1.6208,0.0000,0.0000,0.0000
23.600,5.5000,5.5000,1.6208,0.0000,0.0000,0.0000
23.650,5.5000,5.5000,1.6208,-0.0000,0.0000,0.0000
23.700,5.5000,5.5000,1.6208,-0.0000,0.0000,0.0000
23.750,5.5000,5.5000,1.6208,-0.0000,-0.0000,0.0000
23.800,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
23.850,5.5000,5.5000,1.6208,-0.0000,0.0000,-0.0000
23.900,5.5000,5.5000,1.6208,-0.0000,0.0000,0.0000
23.950,5.5000,5.5000,1.6208,-0.0000,0.0000,-0.0000
24.000,5.5000,5.5000,1.6208,0.0000,0.0000,-0.0000
24.050,5.5000,5.5000,1.6208,0.0000,0.0000,-0.0000
24.100,5.5000,5.5000,1.6208,-0.0000,0.0000,-0.0000
24.150,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.200,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.250,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.300,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.350,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.400,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.450,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.500,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.550,5.5000,5.5000,1.6208,-0.0000,-0.0000,-0.0000
24.600,5.5000,5.5000,1.6208,-0.0000,-0.0000,-0.0000
24.650,5.5000,5.5000,1.6208,-0.0000,-0.0000,-0.0000
24.700,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.750,5.5000,5.5000,1.6208,0.0000,0.0000,-0.0000
24.800,5.5000,5.5000,1.6208,0.0000,-0.0000,-0.0000
24.850,5.5000,5.5000,1.6208,-0.0000,-0.0000,0.0000
24.900,5.5000,5.5000,1.6208,-0.0000,-0.0000,0.0000
24.950,5.5000,5.5000,1.6207,-0.0000,0.0000,0.0000
